20260309|MPS|19042
ASSETFUND|M2504134|059005000961|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2504132|059005000953|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2504138|059005000911|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2504264|059005000902|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2504130|059005000899|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2504137|059005000881|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2504198|059005000848|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2504193|059005000830|A-RING|3763.900900|45946.31|3763.900900|45946.31|0.000000|0.00|0.000000|13.0657|12.2071|20260306
ASSETFUND|M2504117|059005000821|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2404058|059005000813|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2404009|059005000805|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2403293|059005000732|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2404040|059005000406|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2404013|059005000279|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2403340|059005000261|A-RING|93826.233800|1145346.22|93826.233800|1145346.22|0.000000|0.00|0.000000|10.6580|12.2071|20260306
ASSETFUND|M2403264|059005000252|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2001819|059004018620|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2202694|059004018298|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2403255|059004018271|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2403284|021005000018|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2403260|021000018172|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2403258|021000018164|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2403253|021000018148|A-RING|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|12.2071|20260306
ASSETFUND|M2504324|059005001135|ASP-DEFENSE|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4279|20260306
ASSETFUND|M2403258|021000018164|ASP-DEFENSE|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4279|20260306
ASSETFUND|M2403220|021000018091|ASP-DEFENSE|165.432800|1890.55|165.432800|1890.55|0.000000|0.00|0.000000|12.0895|11.4279|20260306
ASSETFUND|M2001822|021000016625|ASP-DEFENSE|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.4279|20260306
ASSETFUND|M2404008|059008000059|ASP-CRYPTO-UI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|6.1847|20260306
ASSETFUND|M2504284|059005001038|ASP-CRYPTO-UI|40896.784600|252934.34|40896.784600|252934.34|0.000000|0.00|0.000000|12.2259|6.1847|20260306
ASSETFUND|M2504265|059005001020|ASP-CRYPTO-UI|163587.138700|1011737.38|163587.138700|1011737.38|0.000000|0.00|0.000000|12.2259|6.1847|20260306
ASSETFUND|M2504285|059005000929|ASP-CRYPTO-UI|99693.885300|616576.77|99693.885300|616576.77|0.000000|0.00|0.000000|11.7359|6.1847|20260306
ASSETFUND|M2504264|059005000902|ASP-CRYPTO-UI|165728.435800|1024980.66|165728.435800|1024980.66|0.000000|0.00|0.000000|12.0679|6.1847|20260306
ASSETFUND|M2504130|059005000899|ASP-CRYPTO-UI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|6.1847|20260306
ASSETFUND|M2504137|059005000881|ASP-CRYPTO-UI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|6.1847|20260306
ASSETFUND|M2404056|059005000490|ASP-CRYPTO-UI|210801.041500|1303741.20|210801.041500|1303741.20|0.000000|0.00|0.000000|11.3888|6.1847|20260306
ASSETFUND|M2404053|059005000481|ASP-CRYPTO-UI|214040.317400|1323775.15|214040.317400|1323775.15|0.000000|0.00|0.000000|11.4002|6.1847|20260306
ASSETFUND|M2403340|059005000261|ASP-CRYPTO-UI|775929.215200|4798889.42|775929.215200|4798889.42|0.000000|0.00|0.000000|11.3412|6.1847|20260306
ASSETFUND|M2001405|021000014126|ASP-MIX ThaiESGX-X68|31322.106100|347703.57|31322.106100|347703.57|0.000000|0.00|0.000000|9.5779|11.1009|20260309
ASSETFUND|P2504112|059003013837|ASP-SDAILY|993.838200|10104.15|993.838200|10104.15|0.000000|0.00|0.000000|10.0000|10.1668|20260309
ASSETFUND|M2102249|021000018008|ASP-DGOV-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.6643|20260309
ASSETFUND|M2102047|021000016684|ASP-DGOV-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.6643|20260309
ASSETFUND|M2001438|021000014525|ASP-VIETEQ-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.1940|20260309
ASSETFUND|M2102249|021000018008|ASPGIPLUS-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.8148|20260306
ASSETFUND|M1801302|021000017541|ASPGIPLUS-SSF|4264.703000|50386.62|4264.703000|50386.62|0.000000|0.00|0.000000|9.4966|11.8148|20260306
ASSETFUND|M2102047|021000016684|ASP-TOPBRAND-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.8004|20260306
ASSETFUND|M2102047|021000016684|ASP-VIET-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.6985|20260309
ASSETFUND|M2504371|059005001127|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2504264|059005000902|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2504130|059005000899|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2504137|059005000881|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2504193|059005000830|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2403323|059005000503|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2404056|059005000490|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2404053|059005000481|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2403340|059005000261|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M1801306|059004018239|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2403294|021005000131|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2001419|021000018211|ASP-MAG7-AI|112937.825000|1274842.17|112937.825000|1274842.17|0.000000|0.00|0.000000|9.2994|11.2880|20260306
ASSETFUND|M1300571|021000018202|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2303182|021000017991|ASP-MAG7-AI|3950.617200|44594.57|3950.617200|44594.57|0.000000|0.00|0.000000|10.1250|11.2880|20260306
ASSETFUND|M1200481|021000017486|ASP-MAG7-AI|275294.595100|3107525.39|275294.595100|3107525.39|0.000000|0.00|0.000000|10.0692|11.2880|20260306
ASSETFUND|M2102616|021000016609|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2102333|021000016153|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2001438|021000014525|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M1100257|021000000482|ASP-MAG7-AI|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|11.2880|20260306
ASSETFUND|M2203037|021000017672|ASP-INDIARMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.9379|20260306
ASSETFUND|M2001608|021000014461|ASP-INDIARMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|7.9379|20260306
ASSETFUND|M2403326|059005000422|ASP-ThaiESG|28769.685000|293482.43|28769.685000|293482.43|0.000000|0.00|0.000000|10.4276|10.2011|20260309
ASSETFUND|M2403267|059004018328|ASP-ThaiESG|942.587300|9615.43|942.587300|9615.43|0.000000|0.00|0.000000|10.6091|10.2011|20260309
ASSETFUND|M2001486|021000014231|ASP-ThaiESG|5005.856800|51065.25|5005.856800|51065.25|0.000000|0.00|0.000000|9.9883|10.2011|20260309
ASSETFUND|M2403366|059005000937|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2403345|059005000694|ASP-USSMALL-A|14528.400500|131323.66|14528.400500|131323.66|0.000000|0.00|0.000000|11.0129|9.0391|20260305
ASSETFUND|M2403386|059005000660|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2404032|059005000651|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2403388|059005000554|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2403379|059005000546|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2403337|059005000473|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2404024|059005000465|ASP-USSMALL-A|87032.488400|786695.37|87032.488400|786695.37|0.000000|0.00|0.000000|11.4900|9.0391|20260305
ASSETFUND|M2403365|059005000449|ASP-USSMALL-A|169559.686100|1532666.96|169559.686100|1532666.96|0.000000|0.00|0.000000|11.7953|9.0391|20260305
ASSETFUND|M2403356|059005000431|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2404003|059005000414|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2404031|059005000287|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2403382|059005000228|ASP-USSMALL-A|5873.715100|53093.10|5873.715100|53093.10|0.000000|0.00|0.000000|11.9175|9.0391|20260305
ASSETFUND|M2102479|059004018310|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2203072|059004018255|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2403269|021005000166|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2403294|021005000131|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2403343|021005000123|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2403311|021005000107|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2202666|021000018016|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2001650|021000015343|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2001431|021000014614|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2001438|021000014525|ASP-USSMALL-A|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.0391|20260305
ASSETFUND|M2504193|059005000830|ASP-SC-UI-D|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.6418|20260105
ASSETFUND|M2001780|021000016846|ASP-TOPBRANDRMF|1566.855600|13976.67|1566.855600|13976.67|0.000000|0.00|0.000000|14.0517|8.9202|20260306
ASSETFUND|M2102047|021000016684|ASP-TOPBRANDRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.9202|20260306
ASSETFUND|M2001608|021000014461|ASP-TOPBRANDRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.9202|20260306
ASSETFUND|M2001502|021000014304|ASP-TOPBRANDRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.9202|20260306
ASSETFUND|M2001432|021000015017|ASP-THAITRIG 5M1|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|8.3680|20260309
ASSETFUND|M2202656|021000017834|ASP-SMERMF|500.000000|3251.05|500.000000|3251.05|0.000000|0.00|0.000000|10.0000|6.5021|20260309
ASSETFUND|M2102047|021000016684|ASP-SMERMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|6.5021|20260309
ASSETFUND|M2001608|021000014461|ASP-SMERMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|6.5021|20260309
ASSETFUND|M2102010|021000014436|ASP-SMERMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|6.5021|20260309
ASSETFUND|M2001502|021000014304|ASP-SMERMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|6.5021|20260309
ASSETFUND|M2404065|059004018352|ASP-DIGIBLOC-SSF|2661.155100|29061.41|2661.155100|29061.41|0.000000|0.00|0.000000|11.2733|10.9206|20260306
ASSETFUND|M2001410|059004018344|ASP-DIGIBLOC-SSF|13934.611800|152174.32|13934.611800|152174.32|0.000000|0.00|0.000000|11.4822|10.9206|20260306
ASSETFUND|M2102144|021000018130|ASP-DIGIBLOC-SSF|6265.507100|68423.10|6265.507100|68423.10|0.000000|0.00|0.000000|7.9802|10.9206|20260306
ASSETFUND|M2102073|021000018059|ASP-DIGIBLOC-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.9206|20260306
ASSETFUND|M2102249|021000018008|ASP-DIGIBLOC-SSF|8165.524900|89172.43|8165.524900|89172.43|0.000000|0.00|0.000000|2.4493|10.9206|20260306
ASSETFUND|M2202656|021000017834|ASP-DIGIBLOC-SSF|6842.214600|74721.09|6842.214600|74721.09|0.000000|0.00|0.000000|5.1153|10.9206|20260306
ASSETFUND|M1801302|021000017541|ASP-DIGIBLOC-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.9206|20260306
ASSETFUND|M2001657|021000017320|ASP-DIGIBLOC-SSF|240.105600|2622.10|240.105600|2622.10|0.000000|0.00|0.000000|12.4945|10.9206|20260306
ASSETFUND|M2102443|021000017028|ASP-DIGIBLOC-SSF|344.764100|3765.03|344.764100|3765.03|0.000000|0.00|0.000000|8.7016|10.9206|20260306
ASSETFUND|M2102047|021000016684|ASP-DIGIBLOC-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.9206|20260306
ASSETFUND|M2102415|021000016498|ASP-DIGIBLOC-SSF|686.040400|7491.97|686.040400|7491.97|0.000000|0.00|0.000000|7.2882|10.9206|20260306
ASSETFUND|M2404065|059004018352|ASP-DIGIBLOCRMF|4783.819200|48412.73|4783.819200|48412.73|0.000000|0.00|0.000000|10.4519|10.1201|20260306
ASSETFUND|M2403236|059004018301|ASP-DIGIBLOCRMF|8447.515500|85489.70|8447.515500|85489.70|0.000000|0.00|0.000000|11.8378|10.1201|20260306
ASSETFUND|M2102534|021000017770|ASP-DIGIBLOCRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.1201|20260306
ASSETFUND|M2001931|021000017761|ASP-DIGIBLOCRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.1201|20260306
ASSETFUND|M2001846|021000017711|ASP-DIGIBLOCRMF|289.013100|2924.84|289.013100|2924.84|0.000000|0.00|0.000000|8.6501|10.1201|20260306
ASSETFUND|M2203037|021000017672|ASP-DIGIBLOCRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.1201|20260306
ASSETFUND|M2202658|021000017656|ASP-DIGIBLOCRMF|1504.116000|15221.80|1504.116000|15221.80|0.000000|0.00|0.000000|14.6228|10.1201|20260306
ASSETFUND|M2102643|021000017494|ASP-DIGIBLOCRMF|11991.815500|121358.37|11991.815500|121358.37|0.000000|0.00|0.000000|8.3236|10.1201|20260306
ASSETFUND|M2001657|021000017320|ASP-DIGIBLOCRMF|4753.582500|48106.73|4753.582500|48106.73|0.000000|0.00|0.000000|7.3629|10.1201|20260306
ASSETFUND|M2102642|021000017079|ASP-DIGIBLOCRMF|10000.000000|101201.00|10000.000000|101201.00|0.000000|0.00|0.000000|10.0000|10.1201|20260306
ASSETFUND|M2001780|021000016846|ASP-DIGIBLOCRMF|696.074600|7044.34|696.074600|7044.34|0.000000|0.00|0.000000|14.3663|10.1201|20260306
ASSETFUND|M1901370|021000016803|ASP-DIGIBLOCRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.1201|20260306
ASSETFUND|M2102454|021000016781|ASP-DIGIBLOCRMF|7842.976600|79371.71|7842.976600|79371.71|0.000000|0.00|0.000000|16.7028|10.1201|20260306
ASSETFUND|M2102047|021000016684|ASP-DIGIBLOCRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.1201|20260306
ASSETFUND|M2001445|021000016196|ASP-DIGIBLOCRMF|459.867300|4653.90|459.867300|4653.90|0.000000|0.00|0.000000|10.8727|10.1201|20260306
ASSETFUND|M2001586|021000014576|ASP-DIGIBLOCRMF|3641.553700|36852.89|3641.553700|36852.89|0.000000|0.00|0.000000|10.0891|10.1201|20260306
ASSETFUND|M2001608|021000014461|ASP-DIGIBLOCRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|10.1201|20260306
ASSETFUND|M2102010|021000014436|ASP-DIGIBLOCRMF|23401.455800|236825.07|23401.455800|236825.07|0.000000|0.00|0.000000|14.9604|10.1201|20260306
ASSETFUND|M2001502|021000014304|ASP-DIGIBLOCRMF|26035.886300|263485.77|26035.886300|263485.77|0.000000|0.00|0.000000|12.2404|10.1201|20260306
ASSETFUND|M2001473|021000014291|ASP-DIGIBLOCRMF|5514.480800|55807.10|5514.480800|55807.10|0.000000|0.00|0.000000|27.2011|10.1201|20260306
ASSETFUND|M2403391|059008000083|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2102253|059008000075|ASP-DIGIBLOC|13688.504300|129468.61|13688.504300|129468.61|0.000000|0.00|0.000000|12.9248|9.4582|20260306
ASSETFUND|M2504171|059008000067|ASP-DIGIBLOC|156236.308300|1477714.25|156236.308300|1477714.25|0.000000|0.00|0.000000|14.8024|9.4582|20260306
ASSETFUND|M2403372|059008000041|ASP-DIGIBLOC|13688.504300|129468.61|13688.504300|129468.61|0.000000|0.00|0.000000|12.1891|9.4582|20260306
ASSETFUND|P1901335|059008000032|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2504207|059008000024|ASP-DIGIBLOC|26616.572500|251744.87|26616.572500|251744.87|0.000000|0.00|0.000000|13.4298|9.4582|20260306
ASSETFUND|P2504103|059008000016|ASP-DIGIBLOC|32258.026500|305102.87|32258.026500|305102.87|0.000000|0.00|0.000000|13.4799|9.4582|20260306
ASSETFUND|M2504166|059007018272|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403239|059005001119|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504303|059005001101|ASP-DIGIBLOC|17259.829400|163246.92|17259.829400|163246.92|0.000000|0.00|0.000000|11.5876|9.4582|20260306
ASSETFUND|M2403237|059005001097|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2001721|059005001089|ASP-DIGIBLOC|16064.644100|151942.62|16064.644100|151942.62|0.000000|0.00|0.000000|12.4497|9.4582|20260306
ASSETFUND|M2504363|059005001071|ASP-DIGIBLOC|871.011800|8238.20|871.011800|8238.20|0.000000|0.00|0.000000|11.4809|9.4582|20260306
ASSETFUND|M2504341|059005001062|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504268|059005001054|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504333|059005001046|ASP-DIGIBLOC|6844.252200|64734.31|6844.252200|64734.31|0.000000|0.00|0.000000|12.3755|9.4582|20260306
ASSETFUND|M2504284|059005001038|ASP-DIGIBLOC|32294.317400|305446.11|32294.317400|305446.11|0.000000|0.00|0.000000|15.4826|9.4582|20260306
ASSETFUND|M2504265|059005001020|ASP-DIGIBLOC|193765.904900|1832676.68|193765.904900|1832676.68|0.000000|0.00|0.000000|15.4826|9.4582|20260306
ASSETFUND|M2504124|059005001011|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504307|059005001003|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504141|059005000996|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504308|059005000988|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504158|059005000970|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504134|059005000961|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504132|059005000953|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504098|059005000945|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403366|059005000937|ASP-DIGIBLOC|607.156100|5742.60|607.156100|5742.60|0.000000|0.00|0.000000|12.3527|9.4582|20260306
ASSETFUND|M2504285|059005000929|ASP-DIGIBLOC|32294.317400|305446.11|32294.317400|305446.11|0.000000|0.00|0.000000|15.4826|9.4582|20260306
ASSETFUND|M2504138|059005000911|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504264|059005000902|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504163|059005000872|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504181|059005000864|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403318|059005000856|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504198|059005000848|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504117|059005000821|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404058|059005000813|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404009|059005000805|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404078|059005000791|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403370|059005000783|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404054|059005000775|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404007|059005000767|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403361|059005000759|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2504092|059005000741|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404067|059005000686|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403392|059005000678|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
